"","Location","1955","1960","1965","1970","1975","1980","1985","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100","max_trend"
"1","Dem. People's Republic of Korea",37.59,49.88,51.63,57.24,61.73,65.03,67.06,68.59,70.03,63.5,68.06,68.44,70.79,71.94,73,73.99,74.91,75.79,76.65,77.49,78.3,79.14,79.95,80.76,81.55,82.32,83.07,83.76,84.41,85.01,12.29
"2","China",43.83,44.47,44.55,55.47,61.67,65.51,67.75,68.92,69.67,70.86,73.11,74.68,75.67,76.48,77.28,78.06,78.83,79.58,80.34,81.07,81.8,82.54,83.27,83.96,84.6,85.21,85.79,86.32,86.85,87.4,10.92
"3","Viet Nam",53.51,57.27,60.49,62.33,57.76,66.11,68.06,69.79,71.23,72.65,73.8,74.69,75.56,76.56,77.54,78.5,79.43,80.35,81.24,82.09,82.83,83.51,84.14,84.75,85.33,85.91,86.48,87.05,87.62,88.19,8.35
"4","Libya",36.67,38.99,46.89,53.32,58.41,62.47,65.57,67.52,69.35,70.17,70.79,71.79,71.46,72.25,72.99,73.7,74.4,75.09,75.78,76.46,77.16,77.87,78.55,79.29,79.98,80.69,81.38,82.09,82.78,83.47,7.9
"5","Iran (Islamic Republic of)",40.59,43.5,46.38,49.18,52.67,56.71,52.1,60,66.86,69.04,71.13,72.73,75.06,76.2,77.24,78.23,79.18,80.08,80.95,81.8,82.63,83.44,84.2,84.92,85.58,86.19,86.79,87.38,87.96,88.53,7.9
"6","Malawi",36.26,37.22,38.42,39.5,41.76,43.78,45.57,46.32,46.7,46.56,47.3,53.38,60.71,63.77,65.55,67.82,69.75,71.27,72.5,73.59,74.64,75.63,76.52,77.28,77.95,78.59,79.2,79.8,80.4,80.99,7.33
